Text,Text_Cleaned,labels
"[29] In typical usage, water refers only to its liquid form or state, but the substance also has a solid state, ice, and a gaseous state, water vapor, or steam.", In typical usage water,1.0
"Based on historical records, the Earth is known to have undergone drastic climate changes in the past, including ice ages.",Based historical record Earth known,1.0
التحلي بالتفاعل الإيجابي مع الآخرين يساعد على بناء الثقة,التحلي بالتفاعل الإيجابي مع الآخرين,0.0
"In computational learning theory, a computation is considered feasible if it can be done in polynomial time.",In computational learning theory computation,1.0
"alright, if you want more lessons on common sentences and phrases let me know in the comments section below.",alright want lesson common sentence,1.0
"[61] On the English Wikipedia, among others, particularly controversial, sensitive or vandalism-prone pages have been protected to varying degrees.", On English Wikipedia among,1.0
"Due to the increasing popularity of Wikipedia, some editions, including the English version, have introduced editing restrictions for certain cases.",Due increasing popularity Wikipedia edition,1.0
 الثقة وتعزيز العلاقات الجيدة.,الثقة وتعزيز العلاقات الجيدة,0.0
"[304][305][306] The Parliament of Canada's website refers to Wikipedia's article on same-sex marriage in the ""related links"" section of its ""further reading"" list for the Civil Marriage Act.", The Parliament Canadas website,1.0
العلاقات الجيدة وتعزيز التعاون.,العلاقات الجيدة وتعزيز التعاون,0.0
التعليم هو مفتاح النجاح في الحياة.,التعليم هو مفتاح النجاح في,0.0
 على بناء العلاقات الجيدة.,على بناء العلاقات الجيدة,0.0
"Properties common to terrestrial organisms (plants, animals, fungi, protists, archaea, and bacteria) are that they are cellular, carbon-and-water-based with complex organization, having a metabolism, a capacity to grow, respond to stimuli, and reproduce.",Properties common terrestrial organism plant,1.0
here try some golden potatoes they're really good and after you're married to me.,try golden potato theyre really,1.0
i screwed up.,screwed,1.0
التحلي بالتفكير الناقد يساعد على تحليل الأمور بشكل دقيق واتخاذ ,التحلي بالتفكير الناقد يساعد على,0.0
وتحقيق النجاح في الحياة المهنية والشخصية.,وتحقيق النجاح في الحياة المهنية,0.0
71 percent of the Earth's surface is covered by salt-water oceans., percent Earths surface covered,1.0
التحلي بالصبر والتفاؤل يساعد على تجاوز الصعاب وتحقيق النجاح.,التحلي بالصبر والتفاؤل يساعد على,0.0
[213] Sanger also expressed concerns about access to the images on Wikipedia in schools., Sanger also expressed concern,1.0
"[69]  An SVM training algorithm is a non-probabilistic, binary, linear classifier, although methods such as Platt scaling exist to use SVM in a probabilistic classification setting.", An SVM training algorithm,1.0
"The 'Wikipedia is not censored' policy has sometimes proved controversial: in 2008, Wikipedia rejected an online petition against the inclusion of images of Muhammad in the English edition of its Muhammad article, citing this policy.",The Wikipedia censored policy sometimes,1.0
"In 2009 a newer mobile service was officially released,[287] located at en.m.wikipedia.org, which caters to more advanced mobile devices such as the iPhone, Android-based devices or WebOS-based devices.",In  newer mobile service,1.0
There is neither a separate reinforcement input nor an advice input from the environment.,There neither separate reinforcement input,1.0
"Some of the training examples are missing training labels,  yet many machine-learning researchers have found that unlabeled data, when used in conjunction with a small amount of labeled data, can produce a considerable improvement in learning accuracy.",Some training example missing training,1.0
"Instead, probabilistic bounds on the performance are quite common.",Instead probabilistic bound performance quite,1.0
أيضا تثار الشكوك حول حيادية المقالات في ويكيبيديا، ومدى دقة المعلومات الواردة بهذه المقالات.,تثار الشكوك حول حيادية المقالات,0.0
الابتسامة هي لغة عالمية يفهمها الجميع.,الابتسامة هي لغة عالمية يفهمها,0.0
oh my god.,oh god,1.0
التحلي بالتحليل النفسي للذات يساعد على تحديد نقاط ,التحلي بالتحليل النفسي للذات يساعد,0.0
it was a pleasure meeting you see you later.,pleasure meeting see later,1.0
i'm sorry.,im sorry,1.0
المشاكل وتحقيق النجاح في الحياة المهنية والشخصية.,المشاكل وتحقيق النجاح في الحياة,0.0
التحلي بالتركيز على تحقيق,التحلي بالتركيز على تحقيق,0.0
الدمية والجزء الأكثر إمتاعًا هو أنها أحببت نفسها بلا نهاية.,الدمية والجزء الأكثر إمتاعا أنها,0.0
جاءت عربة ذهبية متجهة إليهم كانت مرصعة بالأحجار الكريمة والماس وتبدو مذهلة للغاية.,جاءت عربة ذهبية متجهة إليهم,0.0
l woke up she was all smiles and giggles here sweetheart tell me what did you dream about.,l woke smile giggle sweetheart,1.0
how are you?,,1.0
"[5][6] With the Industrial revolution, nature increasingly became seen as the part of reality deprived from intentional intervention : it was hence considered as sacred by some traditions (Rousseau, American transcendentalism) or a mere decorum for divine providence or human history (Hegel, Marx).", With Industrial revolution nature,1.0
another phrase that americans use is oh bad that explains it and.,another phrase american use oh,1.0
التحلي بالتفاني والتفرغ للعمل يساعد على تحقيق الأهداف والنجاح في الحياة المهنية.,التحلي بالتفاني والتفرغ للعمل يساعد,0.0
الحياة بلا أحلام ليست مجردة.,الحياة بلا أحلام ليست مجردة,0.0
The evolvement of AI systems raises a lot questions in the realm of ethics and morality.,The evolvement AI system raise,1.0
أن تخبرني أيًا من هذه الكلمات العشر كانت كلمتك الذكية المفضلة رقم ستة في الإصلاح في الإصلاح يعني أن تكون في موقف مزعج ، على سبيل المثال يا فتى أنا في حالة إصلاح لأنني وضعت خططًا مع صديقين مختلفين لهذا مساء.,تخبرني الكلمات العشر كانت كلمتك,0.0
"""[53] When contacted on this matter, Clay Shirky, associate professor at New York University and fellow at Harvard's Berkman Klein Center for Internet & Society indicated that he suspected much of the page view decline was due to Knowledge Graphs, stating, ""If you can get your question answered from the search page, you don't need to click [any further].", When contacted matter Clay,1.0
هل يمكن أن تخبرني ماذا تعني هذه الكلمة؟ هل تعرف أين توجد المكتبة؟ متردد.,يمكن تخبرني تعني الكلمة تعرف,0.0
"MediaWiki is licensed under the GNU General Public License (GPL) and it is used by all Wikimedia projects, as well as many other wiki projects.",MediaWiki licensed GNU General Public,1.0
"[80]:281 Some fields of science see nature as matter in motion, obeying certain laws of nature which science seeks to understand.", Some field science see,1.0
"Otherwise, there were relatively few rules initially and Wikipedia operated independently of Nupedia.",Otherwise relatively rule initially Wikipedia,1.0
التحلي بالتركيز على النتائج وتحقيق الأهداف,التحلي بالتركيز على النتائج وتحقيق,0.0
لقد أربكتك ، لذا اسمح لي أن أقدم لك بعض الأمثلة على أن حالة الالتقاط هي عندما لا تحصل على وظيفة دون أن يكون لديك خبرة في العمل.,لقد أربكتك لذا اسمح أقدم,0.0
"[236] In July 2013, after extensive beta testing, a WYSIWYG (What You See Is What You Get) extension, VisualEditor, was opened to public use.", In July  extensive,1.0
التحلي بالتعاطف والتفهم مع,التحلي بالتعاطف والتفهم مع,0.0
"This marked a significant increase over January 2006, when the rank was number 33, with Wikipedia receiving around 18.3 million unique visitors.",This marked significant increase January,1.0
"Surface vegetation has evolved a dependence on the seasonal variation of the weather, and sudden changes lasting only a few years can have a dramatic effect, both on the vegetation and on the animals which depend on its growth for their food.",Surface vegetation evolved dependence seasonal,1.0
"Despite the wide regional variations in climate by latitude and other geographic factors, the long-term average global climate is quite stable during interglacial periods,[9] and variations of a degree or two of average global temperature have historically had major effects on the ecological balance, and on the actual geography of the Earth.",Despite wide regional variation climate,1.0
والشخصية وتحقيق الأهداف المرسومة.,والشخصية وتحقيق الأهداف المرسومة,0.0
"[4] In 2018, Facebook and YouTube announced that they would help users detect fake news by suggesting links to related Wikipedia articles.", In  Facebook YouTube,1.0
 الحقيقية تدوم طويلاً.,الحقيقية تدوم طويلا,0.0
"[245] Additionally, there are bots designed to automatically notify editors when they make common editing errors (such as unmatched quotes or unmatched parentheses).", Additionally bot designed automatically,1.0
التحلي بالاستمرارية وعدم الاستسلام للفشل يساعد على تجاوز الصعوبات وتحقيق ,التحلي بالاستمرارية وعدم الاستسلام للفشل,0.0
التحلي بالتفكير المستقبلي ,التحلي بالتفكير المستقبلي,0.0
i want to continue i'm not tired not of it when somebody is asking you are you sure and you're pretty sure you can say there is no room for that?,want continue im tired somebody,1.0
تم ترخيص نيوبيديا في البداية بموجب ترخيص نيوبيديا المحتوى الحر الخاص بها، ولكن حتى قبل تأسيس ويكيبيديا، تحولت نيوبيديا إلى ترخيص التوثيق المجاني GNU بناءً على طلب ريتشارد ستالمان.,تم ترخيص نيوبيديا البداية بموجب,0.0
لا يهم إذا كنت ترغب في أن يحالف الحظ شخص ما.,يهم كنت ترغب يحالف الحظ,0.0
"On a later episode, he commented on the edits to the article, most of them offensive, which had been made by the audience and had prompted the article to be locked from editing.",On later episode commented edits,1.0
[71] يمكن للمحررين تطبيق هذه القواعد عن طريق حذف أو تعديل المواد غير المتوافقة., يمكن للمحررين تطبيق القواعد,0.0
"[249] Wikipedia receives between 25,000 and 60,000-page requests per second, depending on the time of the day.", Wikipedia receives  page,1.0
"They are heterotrophic, generally digesting food in an internal chamber, which separates them from plants and algae.",They heterotrophic generally digesting food,1.0
"[2] Machine learning algorithms are used in a wide variety of applications, such as email filtering and computer vision, where it is difficult or unfeasible to develop conventional algorithms to perform the needed tasks.", Machine learning algorithm used,1.0
كان لديه عيون صغيرة مثل عصفور والآخر لديه أنف ضخم لا أريد أن أكون بالقرب منه عندما عطس أوه أوه والمحطة الأخيرة لا ، لا أريد أن أسمع أكثر من ذلك ، كل ما استطعت رؤيته هو أن هؤلاء الرجال كانوا لطفاء حقًا يا عزيزي ، يجب أن تعرف هذا الجمال.,لديه عيون صغيرة عصفور والآخر,0.0
بشكل عام لكنها فازت قد يكون مناسبًا جدًا لعقد اجتماع رسمي ، لذا إذا كان لديك تاريخ ، فربما يمكنك بالتأكيد الاتصال بأن كلمة التقاء الذكية رقم 9 منفرجة ومنفرجة المنفرجة إهانة ستستخدمها عندما تحاول الاتصال بشخص ما غبي أو غير ذكي.,بشكل عام لكنها فازت يكون,0.0
هل يمكنك تكراره لأنني لم أفهم الكلمة الأخيرة إذا كان يريد من شخص ما أن يكرر العبارة بأكملها مرة أخرى.,يمكنك تكراره لأنني أفهم الكلمة,0.0
